,Vehiculo,Marca,Modelo,Version,Traccion,Precio,Fecha matriculacion,Combustible,km,Carroceria,Cambio,Potencia,Garantia,Color,Distintivo ambiental,Meses
0,NISSAN Juke 1.5dCi Visia 4x2,NISSAN,Juke,Visia,4x2,8850.0,2016-01-01,Diesel,77573.0,Todo Terreno,Manual,110.0,12.0,Rojo,C,52
1,NISSAN Pulsar 1.2 DIG-T Acenta,NISSAN,Pulsar,Acenta,4x2,12000.0,2018-03-01,Gasolina,28457.0,Berlina,Manual,115.0,12.0,BLANCO                 / Metalizado,C,26
2,NISSAN Juke DIG-T EU6 85 kW (115 CV) 6M/T ACENTA,NISSAN,Juke,Acenta,4x2,11990.0,2018-01-01,Gasolina,94444.0,"4x4, SUV o pickup",Manual,115.0,12.0,Azul Ultramar (metalizado),C,28
3,NISSAN Juke 1.5dCi Acenta 4x2,NISSAN,Juke,Acenta,4x2,10990.0,2016-10-01,Diesel,74050.0,Todo Terreno,Manual,110.0,12.0,Blanco,C,43
4,NISSAN Qashqai 1.2 DIG-T Tekna 4x2,NISSAN,Qashqai,Tekna,4x2,20300.0,2017-08-01,Gasolina,11700.0,Todo Terreno,Manual,115.0,12.0,GRIS METALIZADO,C,33
5,NISSAN Qashqai 1.5 DCI ACENTA 110 5P,NISSAN,Qashqai,Acenta,4x2,14950.0,2016-05-01,Diesel,38152.0,Berlina mediana o grande,Manual,110.0,12.0,BLANCO,C,48
6,NISSAN Micra IG-T N-Connecta 100,NISSAN,Micra,N-Connecta,4x2,12700.0,2019-05-01,Gasolina,17503.0,Berlina,Manual,100.0,24.0,-,C,12
7,NISSAN Juke 1.6 N-Connecta 4x2 XTronic 117,NISSAN,Juke,N-Connecta,4x2,11990.0,2017-01-01,Gasolina,79205.0,Todo Terreno,Automático,117.0,12.0,Negro                 / Metalizado,C,40
8,NISSAN Micra IG-T Acenta 100,NISSAN,Micra,Acenta,4x2,13200.0,2018-12-01,Gasolina,18355.0,Berlina,Manual,100.0,12.0,Negro,C,17
9,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,18500.0,2018-06-01,Gasolina,16000.0,Todo Terreno,Manual,115.0,12.0,Blanco                 / Metalizado,C,23
10,NISSAN Qashqai Todoterreno 140cv Manual de 5 Puertas,NISSAN,Qashqai,,4x2,18000.0,2019-07-01,Gasolina,31222.0,"4x4, SUV o pickup",Manual,140.0,12.0,-,C,10
11,NISSAN Qashqai 1.3 DIG-T N-Connecta 4x2 103kW,NISSAN,Qashqai,N-Connecta,4x2,17850.0,2018-12-01,Gasolina,30260.0,Todo Terreno,Manual,140.0,24.0,Blanco,C,17
12,NISSAN X-Trail 1.6 dCi Acenta 4x4-i,NISSAN,X-Trail,Acenta,4x4,14800.0,2016-01-01,Diesel,157454.0,Todo Terreno,Manual,130.0,12.0,blanco perlado,C,52
13,NISSAN Juke 1.2 DIG-T Acenta 4x2 115,NISSAN,Juke,Acenta,4x2,10495.0,2018-02-01,Gasolina,9754.0,Todo Terreno,Manual,115.0,12.0,Negro,C,27
14,NISSAN Micra 1.2 Acenta,NISSAN,Micra,Acenta,4x2,7500.0,2017-06-01,Gasolina,46500.0,Berlina,Manual,80.0,12.0,Plata                 / Metalizado,C,35
15,NISSAN Qashqai Berlina 140cv Manual de 5 Puertas,NISSAN,Qashqai,,4x2,16810.0,2019-06-01,Gasolina,8933.0,Berlina mediana o grande,Manual,140.0,24.0,Blanco,C,11
16,NISSAN Juke 1.5dCi Visia 4x2,NISSAN,Juke,Visia,4x2,8850.0,2016-01-01,Diesel,77573.0,Todo Terreno,Manual,110.0,12.0,Rojo,C,52
17,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16810.0,2018-06-01,Gasolina,14605.0,Todo Terreno,Manual,115.0,18.0,Gris,C,23
18,NISSAN Qashqai 1.5dCi Acenta 4x2,NISSAN,Qashqai,Acenta,4x2,11320.0,2016-04-01,Diesel,137697.0,Todo Terreno,Manual,110.0,12.0,Gris,C,49
19,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,15490.0,2017-12-01,Gasolina,40969.0,Todo Terreno,Manual,115.0,12.0,Bronce,C,29
20,NISSAN Qashqai 1.6dCi Visia 4x4-i,NISSAN,Qashqai,Visia,4x4,18310.0,2019-06-01,Diesel,10000.0,Todo Terreno,Manual,130.0,24.0,Blanco,C,11
21,NISSAN Juke 1.2 DIG-T Acenta 4x2 115,NISSAN,Juke,Acenta,4x2,9730.0,2017-01-01,Gasolina,39928.0,Todo Terreno,Manual,115.0,12.0,Gris,C,40
22,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16810.0,2018-06-01,Gasolina,15952.0,Todo Terreno,Manual,115.0,18.0,Plata,C,23
23,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16630.0,2018-06-01,Gasolina,16866.0,Todo Terreno,Manual,115.0,18.0,Negro,C,23
24,NISSAN X-Trail 1.6 DIG-T Tekna 4x2,NISSAN,X-Trail,Tekna,4x2,23000.0,2019-01-01,Gasolina,17691.0,Todo Terreno,Manual,163.0,24.0,Blanco,C,16
